Step,Mode,PendulumAngle,PendulumVelocity,MotorPosition,MotorVelocity,dt,Voltage
1,Swingup,1800.17,0,-7.08,0,0.045494,0
2,Swingup,1800.17,0,-6.91,0,0.001984,0
3,Swingup,1800.17,0,-6.91,0,0.002164,0
4,Swingup,1800.17,0,-6.91,0,0.00217,0
5,Swingup,1800.17,0,-6.91,0,0.001826,0
6,Swingup,1800.17,0,-6.91,0,0.002252,0
7,Swingup,1800.17,0,-6.91,0,0.001811,0
8,Swingup,1800.17,0,-6.91,0,0.00217,0
9,Swingup,1800.17,0,-6.91,0,0.001851,0
10,Swingup,1800.17,0,-6.91,0,0.002084,0
11,Swingup,1800.17,0,-6.91,0,0.002748,0
12,Swingup,1800.17,0,-6.91,0,0.002024,0
13,Swingup,1800.17,0,-6.91,0,0.000868,0
14,Swingup,1800.17,0,-6.91,0,0.00228,0
15,Swingup,1800.17,0,-6.91,0,0.002198,0
16,Swingup,1800.17,0,-6.91,0,0.002151,0
17,Swingup,1800.17,0,-6.91,0,0.001817,0
18,Swingup,1800.17,0,-6.91,0,0.001862,0
19,Swingup,1800.17,0,-6.91,0,0.002077,0
20,Swingup,1800.17,0,-6.91,0,0.001888,0
21,Swingup,1800.17,0,-6.91,0,0.023817,0
22,Swingup,1800.17,0,-6.91,0,0.002278,0
23,Swingup,1800.17,0,-6.91,0,0.001799,0
24,Swingup,1800.17,0,-6.91,0,0.00196,0
25,Swingup,1800.17,0,-6.91,0,0.00197,0
26,Swingup,1800.17,0,-6.91,0,0.002433,0
27,Swingup,1800.17,0,-6.91,0,0.001807,0
28,Swingup,1800.17,0,-6.91,0,0.002083,0
29,Swingup,1800.17,0,-6.91,0,0.002078,0
30,Swingup,1800.17,0,-6.91,0,0.001829,0
31,Swingup,1800.17,0,-6.91,0,0.00207,0
32,Swingup,1800.17,0,-6.91,0,0.001771,0
33,Swingup,1800.17,0,-6.91,0,0.002091,0
34,Swingup,1800.17,0,-6.91,0,0.002322,0
35,Swingup,1800.17,0,-6.91,0,0.001767,0
36,Swingup,1800.17,0,-6.91,0,0.002082,0
37,Swingup,1800.17,0,-6.91,0,0.002026,0
38,Swingup,1800.17,0,-6.91,0,0.001892,0
39,Swingup,1800.17,0,-6.91,0,0.002168,0
40,Swingup,1800.17,0,-6.91,0,0.001989,0
41,Swingup,1800.17,0,-6.91,0,0.003274,0
42,Swingup,1800.17,0,-6.91,0,0.001984,0
43,Swingup,1800.17,0,-6.91,0,0.002265,0
44,Swingup,1800.17,0,-6.91,0,0.001669,0
45,Swingup,1800.17,0,-6.91,0,0.002243,0
46,Swingup,1800.17,0,-6.91,0,0.001874,0
47,Swingup,1800.17,0,-6.91,0,0.002084,0
48,Swingup,1800.17,0,-6.91,0,0.001988,0
49,Swingup,1800.17,0,-6.91,0,0.001801,0
50,Swingup,1800.17,0,-6.91,0,0.002036,0
51,Swingup,1800.17,0,-6.91,0,0.002268,0
52,Swingup,1800.17,0,-6.91,0,0.002185,0
53,Swingup,1800.17,0,-6.91,0,0.0019,0
54,Swingup,1800.17,0,-6.91,0,0.001975,0
55,Swingup,1800.17,0,-6.91,0,0.002026,0
56,Swingup,1800.17,0,-6.91,0,0.001687,0
57,Swingup,1800.17,0,-6.91,0,0.002297,0
58,Swingup,1800.17,0,-6.91,0,0.002354,0
59,Swingup,1800.17,0,-6.91,0,0.001552,0
60,Swingup,1800.17,0,-6.91,0,0.001973,0
61,Swingup,1800.17,0,-6.91,0,0.004231,0
62,Swingup,1800.17,0,-6.91,0,0.002285,0
63,Swingup,1800.17,0,-6.91,0,0.001958,0
64,Swingup,1800.17,0,-6.91,0,0.001867,0
65,Swingup,1800.17,0,-6.91,0,0.002328,0
66,Swingup,1800.17,0,-6.91,0,0.001825,0
67,Swingup,1800.17,0,-6.91,0,0.00202,0
68,Swingup,1800.17,0,-6.91,0,0.002258,0
69,Swingup,1800.17,0,-6.91,0,0.001906,0
70,Swingup,1800.17,0,-6.91,0,0.002109,0
71,Swingup,1800.17,0,-6.91,0,0.002323,0
72,Swingup,1800.17,0,-6.91,0,0.001999,0
73,Swingup,1800.17,0,-6.91,0,0.001681,0
74,Swingup,1800.17,0,-6.91,0,0.002361,0
75,Swingup,1800.17,0,-6.91,0,0.001784,0
76,Swingup,1800.17,0,-6.91,0,0.002009,0
77,Swingup,1800.17,0,-6.91,0,0.002495,0
78,Swingup,1800.17,0,-6.91,0,0.002233,0
79,Swingup,1800.17,0,-6.91,0,0.001769,0
80,Swingup,1800.17,0,-6.91,0,0.001774,0
